pid,lot_frontage,lot_area,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,flr2nd_sf,low_qual_fin_sf,gr_liv_area,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,ssn3_porch,screen_porch,pool_area,misc_val
902301120,-0.0351072278060179,-0.11653853611743,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.1289822818956752,-0.03474650665345072,-0.6340135887883409,1.551978190812699,-0.08382779092049066,0.8516437373643657,-0.14280501204333468,-0.7714347499973441,0.18974150987790225,1.2011719409833506,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905108090,-0.0351072278060179,-0.0645228101759892,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,3.3523554667026025,2.257062068716842,2.1896073219565064,-0.8051012212005775,-0.08382779092049066,0.9286913574123735,0.5156686949251819,0.6322168833238425,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528218130,-0.5099890291372825,0.6799022522397847,-0.568272373590584,0.25712011892197983,-0.30188861487612395,-1.0310001151712447,-0.920493009911663,-1.2845929109996184,1.117536103108291,-0.08382779092049066,-0.0018068231674126523,-0.20865238274018633,0.054242681368059785,-0.33856624595549567,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902207150,-0.42364688344068896,-0.1787573467627688,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.0068963203223276,-0.16059027214368854,-0.47403506693310876,-0.8051012212005775,-0.08382779092049066,-1.044913063817364,0.0453303328048129,-0.7714347499973441,-0.6907714165110942,2.184674543353647,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535105100,-0.42364688344068896,-0.08072770941159191,0.7529674518322361,0.38263141567654796,-0.30188861487612395,0.5772476478622772,0.8703605759109521,0.6618124382390396,-0.8051012212005775,-0.08382779092049066,-0.20331598329297143,0.20524537592573835,-0.7714347499973441,0.424544956914968,-0.3287209960371108,-0.1041334994973283,3.2123491797642734,-0.06304311450497259,-0.08820285334367993
923228370,-2.1073187245242635,-0.8419578525161391,-0.568272373590584,-0.33620601119052396,-0.30188861487612395,-0.6741334582645361,-1.1818608305452338,-1.5992173373149083,0.4566295228771176,-0.08382779092049066,-0.7999411436647239,-0.8671260897087029,-0.7714347499973441,-0.6907714165110942,0.5455035394031529,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902427150,-0.7690154662270632,-0.1791574677315491,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.7744634319423003,-0.4001774410577951,-0.14074647973470844,-0.8051012212005775,-0.08382779092049066,-0.7979655636634929,-0.7636516500422217,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907202130,-0.7690154662270632,-0.10213418124133869,-0.568272373590584,-0.5598443217713908,-0.30188861487612395,1.2510682434690228,0.5654314518384527,0.32585754234305203,-0.8051012212005775,-0.08382779092049066,-0.45223906344807346,-1.0270411328296283,0.6569872062648046,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533208090,-1.3302394132549213,-0.6794087089491365,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.7063770302956256,-0.4703595410427355,-0.8153225802242707,1.136023000457415,-0.08382779092049066,0.36169989705908556,0.5532957638948114,-0.7714347499973441,0.9381774973085493,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
914476010,0.2239192092837628,-0.01820880803966786,-0.568272373590584,0.45565617015193305,1.2608686995780312,-0.6177860913845296,0.39118623808273884,0.35518693801651124,-0.8051012212005775,-0.08382779092049066,-0.43050768343453283,0.012406647456387072,1.193677536652317,0.5272714649936843,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
