id,saleprice
902301120,1.3715691801715504e+53
905108090,1.345165279177299e+66
528218130,2.9154997895098098e+81
902207150,1.6336063236606974e+48
535105100,3.6761826615430743e+59
923228370,5.104131816789698e+16
902427150,1.696948247577529e+49
907202130,1.285413506151818e+59
533208090,2.4400151599819526e+25
914476010,6.974910053562502e+59
531452100,1.1209609798004947e+47
903455140,7.386507831895352e+47
535303050,5.773958230156464e+66
906230030,2.897235223837846e+44
903206160,1.6017393167381367e+64
905480180,1.2588388363091957e+40
902128150,6.96544770956681e+51
905451300,1.9630254549683093e+56
535425040,3.283297628785108e+65
902330040,6.303081886512657e+89
905105070,1.1224052321427214e+53
532354160,3.777638154574681e+47
531451020,3.651334774235306e+55
906475050,4.763271934438495e+103
531363010,7.427131881043182e+57
907227050,9.635751869317554e+42
535150070,1.400233253125388e+63
902125020,8.860616521450359e+48
534425310,2.5512948580796287e+49
534451020,3.060174571973886e+25
527404150,5.3704583979626875e+38
903458170,1.277783331075428e+30
902326030,1.4752990421333945e+60
527378020,1.759429592287648e+58
907196060,1.7673506356575618e+67
528218100,1.0375459243071765e+64
902103090,4.17131958164741e+42
905228020,4.207789520509809e+36
535451010,3.0727797592424167e+38
533242080,1.6262966673706957e+49
533210010,4.448627523945044e+26
528280100,1.06282850013184e+60
534427140,8.549528246277823e+42
535351050,8.896895110037503e+77
916226090,1.384321921381291e+37
923228150,2.0456991853826208e+19
907196050,2.4664528019735795e+58
531479030,6.642145590020454e+45
535350040,1.4941408950273864e+39
532377100,3.671685414837879e+47
902427040,8.021499891478586e+55
902329030,1.1673093348571165e+41
906380030,2.812434522767594e+56
903455090,7.707781212031955e+43
903228070,1.835574591109797e+33
527403040,9.971922165370149e+47
903401020,5.933682048530983e+56
534252040,4.605699704454301e+53
527375210,6.813599949033149e+61
907253060,1.2077369822462376e+54
528346050,1.742074533835732e+71
905200100,5.382148297318822e+72
905226170,2.028149679407303e+76
534250335,1.4758540971005233e+67
531450040,2.766190583525483e+41
528363050,9.587275695448741e+69
527403120,6.469267621665219e+51
528174030,2.7011957095472066e+32
908226180,9.066717426620055e+30
907425015,2.3014776608182338e+30
534451130,8.155999048141325e+30
528118060,4.2416950534844935e+120
909428180,6.348770778084071e+128
527165020,7.627120769717132e+50
527404030,6.801829653027798e+51
534129080,5.1715780025807926e+98
923202060,5.1814610353061096e+92
535402230,5.6624638090616e+61
534276290,2.4346641449133853e+36
528150090,1.6236687831972663e+84
907260040,3.417596024997617e+56
910205120,5.4259148985890176e+44
902305010,9.847774244165711e+25
908102020,3.2938959211438546e+44
906476030,3.8494411868922364e+61
528108020,3.0687985741782714e+70
907203070,4.004522095672331e+42
534251030,4.36094182800989e+86
916326010,3.3796039842556054e+94
535454160,8.055185401152079e+37
532354070,3.484306081338608e+50
908275090,5.846805157520068e+57
902206130,6.909063164256055e+42
527183030,6.699147720803351e+37
903225040,2.595936310846658e+38
902300040,1.4307463963799564e+52
905451330,6.523819934032844e+62
528181070,2.189667814588598e+39
531385060,1.1794139319170139e+45
534177230,6.881441657340601e+45
533252040,1.211125634578953e+85
535303030,2.027645992411291e+73
923275090,2.7794350468552773e+43
528164060,3.031700361122224e+86
535176070,5.552237627414932e+69
902207010,9.304031041750583e+31
527163020,6.937837931818218e+42
534152070,1.398647813811381e+94
904100090,3.2375959635897283e+74
